repo,skill_path,section_count,analyzed_section_count,sentence_count,median_section_pairwise_cosine,median_section_leave_one_out_cosine
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/design-system-governance/SKILL.md,13,11,69,0.3683062808224487,0.5246830840288288
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/design-token/SKILL.md,7,5,22,0.4368245781491299,0.5538778489504244
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/documentation-template/SKILL.md,8,3,19,0.3111304410969568,0.4481375376343243
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/icon-system/SKILL.md,8,5,20,0.2937087795089705,0.40398438962561506
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/localization-design/SKILL.md,11,9,63,0.3361712407208409,0.5178264688667373
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/motion-system/SKILL.md,11,9,51,0.4284332557029433,0.5557339206137364
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/naming-convention/SKILL.md,7,5,24,0.3430035166312556,0.4820812560895276
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/pattern-library/SKILL.md,6,3,20,0.3601731517892689,0.5441575565336917
Owl-Listener__designer-skills,Owl-Listener__designer-skills/design-systems/skills/theming-system/SKILL.md,8,5,22,0.42136101320714153,0.541899560514562
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/case-study/SKILL.md,12,10,45,0.34988973263120116,0.47513038743529856
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/design-negotiation/SKILL.md,16,14,62,0.3277228133282262,0.47228955552219176
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/design-rationale/SKILL.md,13,11,35,0.29647507877829016,0.4080596112985691
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/design-system-adoption/SKILL.md,11,9,42,0.3160970441037148,0.4476541355507444
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/design-token-audit/SKILL.md,9,7,31,0.4500262413348654,0.5531457264020697
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/presentation-deck/SKILL.md,11,9,40,0.39103491171104104,0.5047198264598817
Owl-Listener__designer-skills,Owl-Listener__designer-skills/designer-toolkit/skills/ux-writing/SKILL.md,12,10,42,0.38084799771515004,0.48798811002627374
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/animation-principles/SKILL.md,9,7,33,0.4123021460041434,0.5327602641748076
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/doherty-threshold/SKILL.md,8,6,37,0.4381860295049792,0.5986250753640766
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/error-handling-ux/SKILL.md,10,8,39,0.32250831471114594,0.4614613020920776
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/feedback-patterns/SKILL.md,11,9,40,0.41836235045791464,0.5385221608531743
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/fitts-law/SKILL.md,9,7,38,0.40411652614088717,0.5460167775204011
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/form-design/SKILL.md,10,8,49,0.37104754517152616,0.5196823878106467
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/gesture-patterns/SKILL.md,10,8,38,0.4078091868752195,0.5140031671095077
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/hicks-law/SKILL.md,8,6,27,0.37570628062185,0.506904399673149
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/interfaces-that-feel/SKILL.md,10,9,57,0.3178204825392814,0.4291523429275051
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/loading-states/SKILL.md,11,9,35,0.3336859548052112,0.41293096568011894
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/micro-interaction-spec/SKILL.md,10,4,25,0.3981404089473243,0.5221346696652441
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/millers-law/SKILL.md,7,5,28,0.35399450488148965,0.5147837440175123
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/navigation-patterns/SKILL.md,12,10,52,0.4246047792654929,0.5715161972789604
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/onboarding-design/SKILL.md,13,11,54,0.3718755155609747,0.5015453111398274
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/search-ux/SKILL.md,13,11,57,0.3841936246887495,0.5197526633862063
Owl-Listener__designer-skills,Owl-Listener__designer-skills/interaction-design/skills/state-machine/SKILL.md,11,5,30,0.3933685761297132,0.549152964023043
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/a-b-test-design/SKILL.md,12,7,32,0.32948757827405906,0.4471772364221314
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/accessibility-test-plan/SKILL.md,11,6,31,0.35325577035586414,0.4927607512106346
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/click-test-plan/SKILL.md,11,7,29,0.31835206797739346,0.4525410535618337
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/heuristic-evaluation/SKILL.md,8,5,34,0.3793660325268544,0.5506878976340713
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/prototype-strategy/SKILL.md,9,7,29,0.4148812032698297,0.5330696578627243
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/test-scenario/SKILL.md,10,6,30,0.37122853718096327,0.49256469600499414
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/user-flow-diagram/SKILL.md,8,6,34,0.39477313040153406,0.5197586560517677
Owl-Listener__designer-skills,Owl-Listener__designer-skills/prototyping-testing/skills/wireframe-spec/SKILL.md,9,7,35,0.3972946102009898,0.5384972101784853
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/aesthetic-usability/SKILL.md,8,6,27,0.4224623277885657,0.5531773449625422
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/color-system/SKILL.md,10,5,24,0.42062721413887666,0.5385214321422314
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/dark-mode-design/SKILL.md,9,7,31,0.4381318392545322,0.5546302177384131
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/data-visualization/SKILL.md,13,6,32,0.35977500843496,0.4881259076095186
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/illustration-style/SKILL.md,9,7,33,0.3174749856024829,0.4561721156609089
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/law-of-common-region/SKILL.md,8,6,35,0.38610750863304977,0.5318374049976811
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/law-of-proximity/SKILL.md,8,6,31,0.4075720517641537,0.5426021405985679
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/layout-grid/SKILL.md,8,6,27,0.4180549937225223,0.54819608971895
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/readable-measure/SKILL.md,8,6,28,0.4031912446753383,0.5449568429118643
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/responsive-design/SKILL.md,9,7,30,0.37717066170383734,0.49437851302869873
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/spacing-system/SKILL.md,8,6,31,0.5166158737195459,0.6289601805128316
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/typography-scale/SKILL.md,10,7,33,0.4451602893111195,0.5535211542317144
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/visual-hierarchy/SKILL.md,12,8,30,0.43770907563537664,0.45084515426050165
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ui-design/skills/von-restorff-effect/SKILL.md,8,6,33,0.33436470734376006,0.46155069136892046
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/business-design/SKILL.md,9,8,55,0.32445768927407614,0.5088770550557202
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/competitive-analysis/SKILL.md,9,3,17,0.4656967066550471,0.5834511164416619
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/content-strategy/SKILL.md,11,9,40,0.3702895849179273,0.5083589477063288
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/design-brief/SKILL.md,5,3,18,0.413178721953265,0.5635360602900983
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/design-principles/SKILL.md,7,4,23,0.3718607480111995,0.5083474211998074
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/experience-map/SKILL.md,8,3,19,0.4123269740676297,0.5351458797943309
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/information-architecture/SKILL.md,11,9,38,0.42334218137207885,0.5404718231142864
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/metrics-definition/SKILL.md,7,4,21,0.35964192655074717,0.4909518117802551
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/north-star-vision/SKILL.md,7,4,18,0.4003850236466846,0.5201109112116715
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/opportunity-framework/SKILL.md,10,2,16,0.3703665070952635,0.4874233014932927
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/service-blueprint/SKILL.md,9,7,46,0.40644049550237105,0.5725928808463271
Owl-Listener__designer-skills,Owl-Listener__designer-skills/ux-strategy/skills/stakeholder-alignment/SKILL.md,6,3,17,0.4428444353765458,0.5617366036739189
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-affordance/SKILL.md,9,8,37,0.43285651231557637,0.5634021316817595
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-brand-consistency/SKILL.md,9,8,34,0.4034745450658305,0.5337163973776147
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-color/SKILL.md,9,8,38,0.4250055373492323,0.5634591553305914
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-composition/SKILL.md,9,8,40,0.43167804151750094,0.5416520310065278
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-information-density/SKILL.md,9,8,37,0.4180878891936762,0.5478002339841672
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-typography/SKILL.md,9,8,37,0.42899219286826784,0.5582314699835722
Owl-Listener__designer-skills,Owl-Listener__designer-skills/visual-critique/skills/critique-visual-hierarchy/SKILL.md,9,8,36,0.3591915280948086,0.49923132902423567
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/algorithmic-art/SKILL.md,23,23,335,0.32479845521925454,0.5229349169195208
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/artifacts-builder/SKILL.md,9,6,48,0.3575180026971558,0.5217536506147983
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/brand-guidelines/SKILL.md,9,9,38,0.40955712152304063,0.5262807583189564
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/canvas-design/SKILL.md,10,10,150,0.3354031848503514,0.5303234334164424
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/changelog-generator/SKILL.md,13,12,61,0.43902528600939916,0.5695817359802922
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/competitive-ads-extractor/SKILL.md,34,33,187,0.3620891628394361,0.5088668594863466
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/content-research-writer/SKILL.md,51,50,357,0.37824194321632776,0.5070175094080738
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/document-skills/docx/SKILL.md,22,15,141,0.39445114152941024,0.5283449767925977
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/document-skills/pdf/SKILL.md,48,32,179,0.3542146866970899,0.5165757599965273
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/document-skills/pptx/SKILL.md,27,24,408,0.3677385040626717,0.5622836222426387
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/document-skills/xlsx/SKILL.md,47,35,173,0.404335182475655,0.5098993202711359
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/domain-name-brainstormer/SKILL.md,24,23,132,0.39041176812248524,0.5267779058602116
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/file-organizer/SKILL.md,47,36,279,0.3916682181731389,0.5201811442969095
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/image-enhancer/SKILL.md,10,9,62,0.4699485534689651,0.6064294245809476
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/internal-comms/SKILL.md,4,3,24,0.37697666776693567,0.5602689698641765
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/invoice-organizer/SKILL.md,34,30,310,0.36878918548309914,0.5358019706396113
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/lead-research-assistant/SKILL.md,14,13,136,0.3413489955240858,0.5235686172489371
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/mcp-builder/SKILL.md,29,23,214,0.3330872048988977,0.506968943632957
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/meeting-insights-analyzer/SKILL.md,26,24,215,0.33335428520377675,0.5099403879117941
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/notion-knowledge-capture/SKILL.md,19,18,122,0.3822622173436284,0.5309706468018625
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/notion-meeting-intelligence/SKILL.md,23,22,215,0.4072700510393524,0.5735827340680915
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/notion-research-documentation/SKILL.md,13,12,54,0.3930859031509154,0.5031644694073636
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/notion-spec-to-implementation/SKILL.md,23,22,136,0.3985423612742881,0.5343519571317691
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/raffle-winner-picker/SKILL.md,19,18,99,0.400992881488128,0.5403554658689091
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/resemble-detect/SKILL.md,34,31,410,0.3463324095795009,0.5098120010104842
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/skill-creator/SKILL.md,19,17,142,0.3661315428896317,0.5484952868671288
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/slack-gif-creator/SKILL.md,110,85,389,0.29002409498772996,0.39778411436717964
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/template-skill/SKILL.md,1,1,4,0.3941003339859696,0.5176759051436026
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/theme-factory/SKILL.md,8,8,45,0.39090910222487785,0.5387006701406396
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/video-downloader/SKILL.md,12,11,64,0.446429254368403,0.5757702634125289
Prat011__awesome-llm-skills,Prat011__awesome-llm-skills/webapp-testing/SKILL.md,9,9,76,0.301425660480044,0.5112478675555603
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/arxiv-preflight/SKILL.md,8,8,69,0.34057869183667755,0.5390261992244751
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/author-response-builder/SKILL.md,31,26,198,0.3548620719447465,0.5125210975578021
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/claim-strength-calibrator/SKILL.md,30,24,196,0.32470890476203335,0.498849813371544
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/conference-abstract-writer/SKILL.md,12,12,78,0.40255989851856055,0.5484136761697205
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/consistency-checker-across-manuscript/SKILL.md,29,23,186,0.3594722327853872,0.5238527082789225
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/cover-letter-drafter/SKILL.md,10,10,82,0.37377361317234636,0.5307056552002846
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/discussion-composer/SKILL.md,12,12,98,0.34227700356499235,0.5209859243157617
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/figure-legend-writer/SKILL.md,13,12,87,0.36030498821210455,0.5292725317740539
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/grant-specific-aims-writer/SKILL.md,12,12,102,0.3636900426253957,0.5426843960697516
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/graphical-abstract-generator/SKILL.md,32,26,206,0.321082686419644,0.48784310337649295
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/introduction-logic-builder/SKILL.md,32,23,175,0.341619081930751,0.5012225510786227
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/introduction-section-writer/SKILL.md,31,21,168,0.3287406738054959,0.49118318126068466
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/latex-manuscript-format-converter/SKILL.md,29,25,201,0.3518795452100704,0.5064362093215148
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/lay-summary-for-cross-disciplinary-teams/SKILL.md,8,8,82,0.28899073177098533,0.46220682277959135
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/limitation-and-risk-writer/SKILL.md,11,11,90,0.378164056810094,0.5521747727137277
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/medical-english-precision-editor/SKILL.md,28,24,184,0.3709477245365197,0.5302472424924569
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/methods-section-writer/SKILL.md,12,12,86,0.35324551378092794,0.5197355407681261
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/paper-sprint-review/SKILL.md,20,19,179,0.31051729466461686,0.49971883994723987
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/poster-storyline-builder/SKILL.md,12,12,96,0.3536232911144317,0.5313509244108237
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/reference-integrity-checker/SKILL.md,30,23,183,0.3482361842200637,0.5030731985961127
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/reporting-guideline-compliance-checker/SKILL.md,30,23,195,0.3445702745607666,0.5121079646176974
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/results-section-structurer/SKILL.md,31,23,187,0.32254871355154763,0.49397680771567615
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/results-section-writer/SKILL.md,31,21,178,0.3423979984119153,0.510708300073344
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/revision-strategy-planner/SKILL.md,32,26,222,0.33110384045854724,0.49745596667571734
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/slide-deck-for-lab-meeting/SKILL.md,31,23,202,0.3410505028270666,0.5103051001966051
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/table-narrative-writer/SKILL.md,28,22,179,0.34210964203635874,0.49413586598668835
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/target-journal-matcher/SKILL.md,11,11,94,0.3149447954228535,0.49807224562127
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Academic Writing/title-and-abstract-optimizer/SKILL.md,30,22,176,0.340771278230791,0.4978977135917534
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/LightGBM-analysis/SKILL.md,20,19,272,0.3654668672162874,0.5417241374720213
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/XGBoost-analysis/SKILL.md,15,14,152,0.3404031465850295,0.5069140341669224
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/batch-effect-correction/SKILL.md,30,24,190,0.34264531411125415,0.5109166309388423
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/cerna-analysis/SKILL.md,24,19,145,0.3386481100831248,0.5079959401080084
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/cibersort-immune-infiltration-analysis/SKILL.md,14,14,150,0.32413664088181804,0.49722804287288114
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/consensus-clustering-analysis/SKILL.md,27,22,174,0.34072313797830645,0.511893032183847
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/decision-curve-analysis/SKILL.md,24,24,201,0.32785618245907666,0.49415482927284615
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/decision-tree-analysis/SKILL.md,15,14,164,0.3564593077634235,0.5464342614324399
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/deg-screening-analysis/SKILL.md,14,14,120,0.34297313682639685,0.5290172248107581
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/differential-expression-analysis/SKILL.md,26,22,139,0.3455229002005687,0.5126438873369845
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/elastic-net-feature-selection/SKILL.md,29,23,191,0.344764601301728,0.5262283325903429
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/estimate-immune-score-analysis/SKILL.md,22,22,205,0.3543264593715184,0.5225147258564999
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/external-model-validation/SKILL.md,33,27,198,0.3533286505524285,0.5246233917672808
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/gene-protein-expression-matrix-normalization/SKILL.md,13,12,96,0.3197285779676057,0.49192132790790444
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/gokegg/SKILL.md,11,11,152,0.3799157729438772,0.5522200247507772
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/gsea/SKILL.md,10,10,143,0.36611989185331006,0.5566852445391057
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/gsva-analysis-and-visualization/SKILL.md,23,23,254,0.3409769524873304,0.5244306207308894
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/hierarchical-clustering-plot/SKILL.md,26,21,185,0.3486180088839661,0.5204196988822767
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/immune-pathway-analysis/SKILL.md,15,15,157,0.34613338979997793,0.5264520609689515
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/km-survival-curve/SKILL.md,18,17,162,0.3574019928823972,0.5344043012194806
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/knn-imputation/SKILL.md,28,24,176,0.3461180177190294,0.521398377694343
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/lasso-logistics-analysis/SKILL.md,26,21,183,0.3414996985382018,0.5342930623177812
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/lncrna-regulatory-network-construction-analysis/SKILL.md,20,20,186,0.32946844003322273,0.5019010700290014
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/model-calibration-curve/SKILL.md,26,26,205,0.3158699274076682,0.48764175338147475
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/nomogram-construction/SKILL.md,28,28,228,0.3416420625558334,0.5022784035540339
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/pca-dimensionality-reduction/SKILL.md,14,13,130,0.3400827628410258,0.5098691340446445
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/ppi-network-analysis/SKILL.md,13,13,127,0.3360685266316609,0.5406114725384942
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/rf-model-importance-analysis/SKILL.md,16,15,177,0.32950079696026174,0.5057619924411438
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/roc-diagnostic-performance/SKILL.md,25,25,217,0.34663060632756515,0.505530106980414
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/sample-correlation-analysis/SKILL.md,14,13,123,0.35182775865870075,0.5406198182705954
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/sample-group-sankey-plot/SKILL.md,24,23,176,0.3345850928862819,0.4917908332642682
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/ssgsea-immune-infiltration-analysis/SKILL.md,13,13,114,0.34585671411324936,0.5080856336959154
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/svm-model-importance-analysis/SKILL.md,11,11,120,0.32352334869474253,0.5098058083512927
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/tf-target-gene-regulatory-network/SKILL.md,37,33,184,0.340207757190411,0.4870913034074611
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/time-dependent-roc/SKILL.md,13,12,132,0.341553093983921,0.5438565998635213
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/umap-tsne-analysis/SKILL.md,25,25,213,0.33091497897397115,0.504577554360276
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/univariate-multivariable-cox-regression/SKILL.md,28,28,215,0.3290042760452808,0.5072399698621552
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Data Analysis/wgcna-analysis/SKILL.md,22,20,193,0.3409785568485911,0.5215657861412943
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/basic-discovery-translational-opportunity-finder/SKILL.md,28,28,253,0.31173294861190526,0.500600604448918
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/bioinformatics-translational-opportunity-finder/SKILL.md,28,28,275,0.3264355901622674,0.5130909696823129
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/biomarker-landscape-scanner/SKILL.md,30,30,294,0.339219386657062,0.5246757776541442
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/biomedical-search-strategy-builder/SKILL.md,15,15,109,0.3648735466217458,0.5179175401092653
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/clinical-question-clarifier/SKILL.md,34,29,235,0.3339990696733066,0.497413806581801
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/contradictory-findings-resolver/SKILL.md,27,23,215,0.3090931120362686,0.49388394614596093
aipoch__medical-research-skills,aipoch__medical-research-skills/awesome-med-research-skills/Evidence Insight/disease-mechanism-evidence-map/SKILL.md,37,26,193,0.402398058330374,0.5134207895918502
